,Month,Min,Max
0,1,30.8,112.97
1,2,33.2,119.7
2,3,32.98,124.93
3,4,23.34,123.07
4,5,31.02,123.94
5,6,39.93,133.05
6,7,42.81,133.87
7,8,44.26,113.85
8,9,41.09,113.38
9,10,40.47,111.97
10,11,43.23,110.5
11,12,37.72,110.67
